Supplier,Recipient,Ordered,Weapon model,Weapon category,Ordered year,Delivered year,Delivered num.,Comments,latS,longS,codeS,latR,longR,codeR
Austria,Thailand,18,CG-45 155mm,Towed gun,1995,1996,18,GHN-45 version | ordered from Swiss company,47.516231,14.550072,AUT,15.870032,100.992541,THA
Austria,Thailand,18,CG-45 155mm,Towed gun,1997,1998,18,GHN-45 version | ordered from Swiss company,47.516231,14.550072,AUT,15.870032,100.992541,THA
Austria,Thailand,6,DA42,Light aircraft,2008,2009,6,For training,47.516231,14.550072,AUT,15.870032,100.992541,THA
Austria,Thailand,3,DA42MPP,Reconnaissance ac,(2010),2011,(3),,47.516231,14.550072,AUT,15.870032,100.992541,THA
Austria,Thailand,3,DA42MPP,Reconnaissance ac,2010,2010,3,,47.516231,14.550072,AUT,15.870032,100.992541,THA
Austria,Thailand,(2),Camcopter S-100,UAV,2019,,,,47.516231,14.550072,AUT,15.870032,100.992541,THA
Austria,Tunisia,26,M-30 107mm,Mortar,1996,1997,26,Second-hand,47.516231,14.550072,AUT,33.886917,9.537499,TUN
Austria,Turkmenistan,(10),Survivor-2,APC,(2010),2011,(10),,47.516231,14.550072,AUT,38.969719,59.556278,TKM
Austria,Uganda,1,DA42,Light aircraft,(2017),2018,1,,47.516231,14.550072,AUT,1.373333,32.290275,UGA
Austria,United Kingdom,(198),Pinzgauer 6x6,APC,2006,2007,(198),Vector version | for use in Afghanistan and Iraq,47.516231,14.550072,AUT,55.378051,-3.435973,GBR
Austria,United Kingdom,2,DA42,Light aircraft,2008,2008,2,Modified in UK to reconnaissance aircraft | incl for use in Iraq and for training | owned and operated by UK company for UK air force,47.516231,14.550072,AUT,55.378051,-3.435973,GBR
Austria,United Kingdom,1,DA42MPP,Reconnaissance ac,2008,2008,1,For use in Iraq | owned and operated by UK company for UK air force,47.516231,14.550072,AUT,55.378051,-3.435973,GBR
Austria,United Kingdom,(400),M-16,Diesel engine,2010,2011-2013,(400),For 400 Foxhound (Ocelot) APV produced in UK,47.516231,14.550072,AUT,55.378051,-3.435973,GBR
Austria,United States,20,DA40,Light aircraft,(2009),2009,20,Lease | or training | US designation T-52A,47.516231,14.550072,AUT,37.09024,-95.712891,USA
Austria,United States,10,Camcopter S-100,UAV,(2010),2010-2011,(10),Ordered for evaluation in Yellow Jacket programme,47.516231,14.550072,AUT,37.09024,-95.712891,USA
Austria,Venezuela,6,DA42MPP,Reconnaissance ac,2008,2009-2012,(6),Probably for MP,47.516231,14.550072,AUT,6.42375,-66.58973,VEN
Austria,Venezuela,24,DA40,Light aircraft,2014,2014-2015,(24),DA40NG version | for training,47.516231,14.550072,AUT,6.42375,-66.58973,VEN
Austria,Venezuela,6,DA42,Light aircraft,2014,2014-2015,6,DA-42VI version | for training | delivery 2014-2015,47.516231,14.550072,AUT,6.42375,-66.58973,VEN
Bahamas,Denmark,1,BN-2 Islander,Light transport ac,(2015),2015,1,Second-hand | BN-2A-21 version,25.03428,-77.39628,BHS,56.26392,9.501785,DNK
Bahrain,Chile,1,Bell-412,Helicopter,2000,2001,1,Second-hand,25.930414,50.637772,BHR,-35.675147,-71.542969,CHL
Belarus,Afghanistan,4,Mi-24V/Mi-35,Combat helicopter,2018,2019,4,Second-hand | financed by India,53.709807,27.953389,BLR,33.93911,67.709953,AFG
Belarus,Viet Nam,(20),Vostok-E,Air search radar,2013,2017-2019,(9),Assembled or produced in Viet Nam as RV-02,53.709807,27.953389,BLR,14.058324,108.277199,VNM
Belarus,Algeria,(2),Su-24/Fencer,Bomber aircraft,(1997),1997,2,Second-hand | Su-24MR reconnaissance version,53.709807,27.953389,BLR,28.033886,1.659626,DZA
Belarus,Algeria,(25),MiG-29S,FGA aircraft,(1998),1999-2002,25,Second-hand | part of deal incl 6 MiG-29UB version delivered from Russia via Belarus,53.709807,27.953389,BLR,28.033886,1.659626,DZA
Belarus,Angola,21,BMP-1,IFV,(1993),1993,21,Second-hand | sold via Bulgarian company,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(1),Su-24/Fencer,Bomber aircraft,1997,2000,(1),Second-hand | Su-24M version,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,12,2S7 Pion 203mm,Self-propelled gun,(1999),1999,12,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,24,BM-21 Grad 122mm,Self-propelled MRL,(1999),1999,24,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,62,BMP-2,IFV,(1999),1999,62,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,12,D-30 122mm,Towed gun,(1999),1999,12,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(7),MiG-23ML,Fighter aircraft,(1999),1999,(7),Second-hand | MiG-23MLD and MiG-23UB versions,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(7),Su-22,FGA aircraft,(1999),1999,(7),Second-hand | incl some Su-22U version,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(2),Su-27S/Flanker-B,FGA aircraft,(1999),2000,(2),Probably second-hand | supplier could be Ukraine,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,62,T-55AM-2,Tank,(1999),1999,62,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,22,T-72M1,Tank,(1999),1999,22,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(22),2S7 Pion 203mm,Self-propelled gun,(2014),2015,22,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,18,D-20 152mm,Towed gun,(2015),2016,18,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(54),2S1 122mm,Self-propelled gun,(2017),2017-2018,54,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(12),2S3 152mm,Self-propelled gun,(2017),2017-2018,12,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Angola,(12),BM-21 Grad 122mm,Self-propelled MRL,(2017),2017-2018,12,Second-hand,53.709807,27.953389,BLR,-11.202692,17.873887,AGO
Belarus,Armenia,10,D-30 122mm,Towed gun,(2006),2007,(10),Second-hand,53.709807,27.953389,BLR,40.069099,45.038189,ARM
Belarus,Azerbaijan,(60),T-72M1,Tank,(2004),2005-2006,60,Second-hand,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,Azerbaijan,(3),2S7 Pion 203mm,Self-propelled gun,(2008),2008,3,Second-hand,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,Azerbaijan,(9),2S7 Pion 203mm,Self-propelled gun,2009,2009,9,Second-hand,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,Azerbaijan,(30),D-30 122mm,Towed gun,(2009),2010,30,Second-hand,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,Azerbaijan,(11),Su-25,Ground attack ac,(2009),2009-2012,11,Second-hand,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,Azerbaijan,(93),T-72M1,Tank,(2010),2011-2013,(93),Second-hand,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,Azerbaijan,(26),2A36 Giatsint-B 152mm,Towed gun,(2016),2017,26,Second-hand,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,Azerbaijan,(10),B-200BM Polonez,Self-propelled MRL,(2017),2018-2019,(10),,53.709807,27.953389,BLR,40.143105,47.576927,AZE
Belarus,China,5,Il-76M,Transport aircraft,(2011),2013,(5),Second-hand | incl 2 Il-76MD and 3 Il-76TD version | ordered via Russia,53.709807,27.953389,BLR,35.86166,104.195397,CHN
Belarus,Cote dIvoire,(10),2B11 120mm,Mortar,(2002),2002,10,Second-hand,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,1,An-12,Transport aircraft,(2002),2002,1,Second-hand | An-12BP version,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,13,BMP-1,IFV,(2002),2002-2003,13,Second-hand,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,2,Mi-24V/Mi-35,Combat helicopter,(2002),2002,2,Second-hand | possibly leased from and operated by South African mercenary company to fight rebels | 1 more delivered for spare parts only,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,(6),BM-21 Grad 122mm,Self-propelled MRL,(2003),2003,6,Second-hand,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,(13),BRDM-2,Reconnaissance AV,(2003),2003,13,Second-hand,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,6,BTR-80,APC,(2003),2003,6,Second-hand,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,(1),Mi-8T,Transport helicopter,(2003),2003,1,Second-hand | Mi-8T version,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,4,Su-25,Ground attack ac,(2003),2003-2004,4,Second-hand | incl 2 Su-25UB version,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,(8),Kaiman,APV,2017,2018,(8),Incl for police,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Cote dIvoire,(4),BTR-70,APC,(2018),2018,(4),Second-hand but modernized to BTR-70MB before delivery,53.709807,27.953389,BLR,7.539989,-5.54708,CIV
Belarus,Djibouti,(2),Mi-24P/Mi-35P,Combat helicopter,(2004),2005,(2),Second-hand,53.709807,27.953389,BLR,11.825138,42.590275,DJI
Belarus,DR Congo,6,BM-21 Grad 122mm,Self-propelled MRL,(1997),1997,6,Second-hand,53.709807,27.953389,BLR,-4.038333,21.758664,COD
Belarus,Eritrea,(2),S-125M/SA-3B,SAM system,(2005),2005,2,Second-hand but modernized to S-125-2T before delivery,53.709807,27.953389,BLR,15.179384,39.782334,ERI
Belarus,Eritrea,(70),V-601/SA-3B,SAM,(2005),2005,(70),Second-hand but possibly modernized before delivery,53.709807,27.953389,BLR,15.179384,39.782334,ERI
Belarus,Eritrea,9,BM-22/9P140 Uragan,Self-propelled MRL,(2006),2007,9,Second-hand,53.709807,27.953389,BLR,15.179384,39.782334,ERI
Belarus,Ethiopia,40,T-55,Tank,(1998),1998,40,Second-hand,53.709807,27.953389,BLR,9.145,40.489673,ETH
Belarus,Ethiopia,2,Mi-24P/Mi-35P,Combat helicopter,(2000),2000,2,Second-hand,53.709807,27.953389,BLR,9.145,40.489673,ETH
Belarus,Hungary,100,T-72M1,Tank,(1996),1996,100,Second-hand | $13 m deal,53.709807,27.953389,BLR,47.162494,19.503304,HUN
Belarus,Iran,(37),T-72M1,Tank,(1999),2000-2002,(37),Possibly second-hand | supplier could be Russia (as part of Iranian production of T-72),53.709807,27.953389,BLR,32.427908,53.688046,IRN
Belarus,Iran,(2),Vostok-E,Air search radar,(2010),2011,(2),,53.709807,27.953389,BLR,32.427908,53.688046,IRN
Belarus,Iraq,(9),Su-25,Ground attack ac,2015,2015-2016,9,Second-hand,53.709807,27.953389,BLR,33.223191,43.679291,IRQ
Belarus,Libya HoR,4,Mi-24P/Mi-35P,Combat helicopter,2014,2015,4,Second-hand | acquired and financed via UAE,53.709807,27.953389,BLR,26.3351,17.228331,LBY
Belarus,Morocco,(100),T-72B,Tank,(1999),1999-2000,100,Second-hand but modernized before delivery | incl 12 T-72BK version,53.709807,27.953389,BLR,31.791702,-7.09262,MAR
Belarus,Myanmar,(100),3M9/SA-6,SAM,(2014),2015-2016,(100),Second-hand (but modernized before delivery) | for Kvadrat-M SAM systems | supplier uncertain,53.709807,27.953389,BLR,21.913965,95.956223,MMR
Belarus,Myanmar,(2),Kvadrat-M,SAM system,2014,2016,(2),Second-hand Kvadrat SAM system rebuilt to Kvadrat-M,53.709807,27.953389,BLR,21.913965,95.956223,MMR
Belarus,Nepal,2,Mi-8MT/Mi-17,Transport helicopter,2002,2003,2,Second-hand | financed by UK for police use against Maoist rebels on condition not to be used in offensive or armed role,53.709807,27.953389,BLR,28.394857,84.124008,NPL
Belarus,Nigeria,(2),Mi-24P/Mi-35P,Combat helicopter,2009,2010,2,Second-hand,53.709807,27.953389,BLR,9.081999,8.675277,NGA
Belarus,Pakistan,(1920),9M119 Svir/AT-11,Anti-tank missile,1996,1997-1999,(1920),For T-80UD tank | status uncertain,53.709807,27.953389,BLR,30.375321,69.345116,PAK
Belarus,Peru,(100),Kh-25/AS-10,ARM,(1996),1997,(100),Probably second-hand | part of $402 m deal | Kh-25ML (AS-10B) version for Su-25 combat aircraft | ordered after experiences in 1995 war with Ecuador,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Peru,(100),Kh-29/AS-14 Kedge,ASM,(1996),1997,(100),Probably ex-Belarusian | part of $402 m deal | Kh-29L version | for Su-25 combat aircraft | ordered after experiences in 1995 war with Ecuador,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Peru,(25),Kh-58U/AS-11,ARM,(1996),1997,(25),Second-hand | for Su-25UB combat aircraft,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Peru,18,MiG-29,Fighter aircraft,1996,1997,18,Probably second-hand | part of $252 m deal | ordered after experiences in 1995 war with Ecuador | incl 2 MiG-29UB version,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Peru,(70),R-27/AA-10,BVRAAM,1996,1997,(70),Probably second-hand | part of $252 m deal | R-27R version | for MiG-29 combat aircraft,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Peru,(350),R-60/AA-8,SRAAM,1996,1997-1998,(350),Second-hand | for MiG-29 and Su-25 combat aircraft,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Peru,18,Su-25,Ground attack ac,(1996),1997,18,Second-hand | part of $402 m deal | incl 8 Su-25UB | ordered in reaction to 1995 war with Ecuador | incl for anti-narcotics operations,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Peru,23,R-60/AA-8,SRAAM,(2001),2002,23,Ex-Belarusian,53.709807,27.953389,BLR,-9.189967,-75.015152,PER
Belarus,Rwanda,2,Mi-24V/Mi-35,Combat helicopter,1997,1998,(2),Second-hand,53.709807,27.953389,BLR,-1.940278,29.873888,RWA
Belarus,Rwanda,(2),Mi-24V/Mi-35,Combat helicopter,(1998),1999,(2),Second-hand,53.709807,27.953389,BLR,-1.940278,29.873888,RWA
Belarus,Serbia,(4),MiG-29S,FGA aircraft,2017,2019,4,Second-hand but modernized before delivery | aid,53.709807,27.953389,BLR,44.016521,21.005859,SRB
Belarus,Sierra Leone,(2),Mi-24V/Mi-35,Combat helicopter,1994,1995,(2),Second-hand | $9 m deal | for use against RUF rebels | operated by Belarusian crew | possibly supplied from Ukraine,53.709807,27.953389,BLR,8.460555,-11.779889,SLE
Belarus,Sierra Leone,2,Mi-24V/Mi-35,Combat helicopter,(1997),1997,2,Second-hand,53.709807,27.953389,BLR,8.460555,-11.779889,SLE
Belarus,Sudan,(6),Mi-24V/Mi-35,Combat helicopter,(1996),1996,6,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(9),T-55,Tank,(1996),1996,9,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(60),T-55AM-2,Tank,(1999),1999-2001,60,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(12),BM-21 Grad 122mm,Self-propelled MRL,(2002),2002-2003,12,Second-hand | incl 10 BM-21b/9P138 version,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(24),D-30 122mm,Towed gun,(2002),2002-2003,24,Second-hand | supplier uncertain (possibly Slovakia but delivered or sold via Belarus),53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(10),2S1 122mm,Self-propelled gun,(2003),2003,10,Second-hand | Sudanese designation Abu Fatma,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,9,BMP-2,IFV,(2003),2003,9,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(39),BRDM-2,Reconnaissance AV,(2003),2003,39,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,2,BTR-70,APC,(2006),2007,2,Second-hand but modernized to Kobra-K2 IFV before delivery,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(15),Su-25,Ground attack ac,(2007),2008-2010,15,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(4),Mi-24V/Mi-35,Combat helicopter,(2012),2013-2014,4,Second-hand | incl Mi-24R version,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(8),Su-24/Fencer,Bomber aircraft,2012,2013-2016,8,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(70),BTR-70,APC,(2014),2015-2017,70,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(3),Mi-24P/Mi-35P,Combat helicopter,(2014),2015-2016,3,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(2),Mi-8T,Transport helicopter,(2014),2014,2,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,(1),Mi-8T,Transport helicopter,(2016),2016,1,Second-hand,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Sudan,6,BTR-70,APC,2017,2018,6,Second-hand but modernized to BTR-70MB before delivery,53.709807,27.953389,BLR,12.862807,30.217636,SDN
Belarus,Syria,(300),Igla/SA-18,Portable SAM,(2003),2003,(300),$30-100 m deal | supplier uncertain,53.709807,27.953389,BLR,34.802075,38.996815,SYR
Belarus,Syria,(33),MiG-23MS,Fighter aircraft,(2008),2008,(33),Second-hand | possibly not (all) operational or for for spare parts only or Syrian aircraft overhauled/modernized in Belarus,53.709807,27.953389,BLR,34.802075,38.996815,SYR
Belarus,Turkmenistan,(4),Caracal,Tank destroyer,2010,2011,(4),,53.709807,27.953389,BLR,38.969719,59.556278,TKM
Belarus,Turkmenistan,(10),BM-21 Grad 122mm,Self-propelled MRL,(2015),2016-2017,10,Second-hand,53.709807,27.953389,BLR,38.969719,59.556278,TKM
Belarus,Uganda,2,Mi-24P/Mi-35P,Combat helicopter,1997,1998,2,Second-hand | $9 m deal | 4 ordered but 2 cancelled after delivery of first 2 revealed aircraft not modernized as specified in contract,53.709807,27.953389,BLR,1.373333,32.290275,UGA
Belarus,Uganda,10,T-55AM-2,Tank,(2000),2000,10,Second-hand,53.709807,27.953389,BLR,1.373333,32.290275,UGA
Belarus,Uganda,3,Mi-24V/Mi-35,Combat helicopter,2003,2004,(3),Probably second-hand but modernized to Mi-24PN in Russia before delivery | $10 m deal,53.709807,27.953389,BLR,1.373333,32.290275,UGA
Belarus,Uganda,(1),Mi-24V/Mi-35,Combat helicopter,(2009),2010,1,Second-hand,53.709807,27.953389,BLR,1.373333,32.290275,UGA
Belarus,Uganda,(1),Mi-24P/Mi-35P,Combat helicopter,(2017),2018,1,Second-hand,53.709807,27.953389,BLR,1.373333,32.290275,UGA
Belarus,Viet Nam,(5),S-125T Pechora-2T,SAM system,(2008),2014-2016,(5),Vietnamese S-125 (SA-3) rebuilt to S-125TM Pechora-2TM,53.709807,27.953389,BLR,14.058324,108.277199,VNM
Belarus,Yemen,27,T-72B,Tank,(2000),2000,27,Second-hand | modernized before delivery,53.709807,27.953389,BLR,15.552727,48.516388,YEM
Belarus,Yemen,68,SG-1000,Gas turbine,(2009),2010-2011,(68),Second-hand (modernized in Ukraine before delivery) | spares for T-80 tanks,53.709807,27.953389,BLR,15.552727,48.516388,YEM
Belarus,Yemen,(92),T-80,Tank,(2009),2010-2012,(92),Second-hand but probably modernized before delivery | T-80B version,53.709807,27.953389,BLR,15.552727,48.516388,YEM
Belgium,Indonesia,(14),CM-90 90mm,Tank turret,2016,2019,(7),Produced in Indonesia for 14 Badak armoured fire support vehicles produced in Indonesia,50.503887,4.469936,BEL,-0.789275,113.921327,IDN
Belgium,Argentina,6,ABC V-12,Diesel engine,2018,,,For 3 Gowind OPV from France,50.503887,4.469936,BEL,-38.416097,-63.616672,ARG
Belgium,Austria,7,Pandur-2,APC,2015,2015,7,Second-hand | incl 1 ambulance version,50.503887,4.469936,BEL,47.516231,14.550072,AUT
Belgium,Bahrain,42,AIFV,IFV,(2007),2008,42,Second-hand,50.503887,4.469936,BEL,25.930414,50.637772,BHR
Belgium,Bahrain,(8),AIFV-APC,APC,(2007),2008,8,Second-hand,50.503887,4.469936,BEL,25.930414,50.637772,BHR
Belgium,Bahrain,45,AIFV-APC,APC,(2014),2015-2016,(45),Second-hand | designation uncertain (reported as armoured combat vehicles and M-113 Family of Vehicles),50.503887,4.469936,BEL,25.930414,50.637772,BHR
Belgium,Benin,2,HS-748,Transport aircraft,2002,2002,2,Second-hand (1 more delivered for spare parts),50.503887,4.469936,BEL,9.30769,2.315834,BEN
Belgium,Benin,4,A-109,Light helicopter,2007,2007-2009,4,Second-hand | part of EUR2.7 m deal | 1 more delivered for spare parts only,50.503887,4.469936,BEL,9.30769,2.315834,BEN
Belgium,Benin,18,M-113,APC,2007,2007,(18),Second-hand | part of EUR2.7 m deal,50.503887,4.469936,BEL,9.30769,2.315834,BEN
Belgium,Brazil,87,Leopard-1A1,Tank,1995,1997-1999,(87),Second-hand,50.503887,4.469936,BEL,-14.235004,-51.92528,BRA
Belgium,Brazil,(40),M-109A1 155mm,Self-propelled gun,1999,1999-2002,(40),Second-hand but modernized before delivery | M-109A3 version,50.503887,4.469936,BEL,-14.235004,-51.92528,BRA
Belgium,Brazil,2,BPz-2,ARV,2000,2001,2,Second-hand,50.503887,4.469936,BEL,-14.235004,-51.92528,BRA
Belgium,Bulgaria,1,Wielingen,Frigate,2004,2005,1,Second-hand but modernized before sale to Bulgaria | EUR23 m ($28 m) deal,50.503887,4.469936,BEL,42.733883,25.48583,BGR
Belgium,Bulgaria,1,Tripartite,MCM ship,2008,2009,1,Second-hand | part of EUR54 m deal,50.503887,4.469936,BEL,42.733883,25.48583,BGR
Belgium,Bulgaria,2,Wielingen,Frigate,2008,2008-2009,2,Second-hand | part of EUR54 m deal,50.503887,4.469936,BEL,42.733883,25.48583,BGR
Belgium,Chad,(82),AML-60/90,Armoured car,2006,2007-2010,(82),Second-hand but modernized before delivery | Eland-90 version | ordered and delivered via France,50.503887,4.469936,BEL,15.454166,18.732207,TCD
Belgium,Chile,20,Mirage-5,FGA aircraft,1994,1995-1996,20,Second-hand but modernized to MIRSIP for Belgium but sold to Chile | part of $54 m deal | incl 5 Mirage-5BP version | Chilean designation Elkan,50.503887,4.469936,BEL,-35.675147,-71.542969,CHL
